Test case$Ratio (>1 faster)
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_PRECISE, CV_32F)                $1.07
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_3, CV_8U)                       $1.07
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_3, CV_32F)                      $1.07
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_5, CV_8U)                       $1.08
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_5, CV_32F)                      $1.08
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_PRECISE, CV_8U)                 $1.35
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L2, DIST_MASK_PRECISE, CV_32F)                $1.37
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_3, DIS       $1.44
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_3, DIS       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_5, DIS       $1.44
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_5, DIS       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_PRECIS       $1.44
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_C, DIST_MASK_PRECIS       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_3, DI       $1.45
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_3, DI       $1.48
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_5, DI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_5, DI       $1.49
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_PRECI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L1, DIST_MASK_PRECI       $1.48
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_3, DI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_3, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_5, DI       $1.44
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_5, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_PRECI       $1.45
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(640x480, DIST_L2, DIST_MASK_PRECI       $1.48
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_3, DIS       $1.45
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_3, DIS       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_5, DIS       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_5, DIS       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_PRECIS       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_C, DIST_MASK_PRECIS       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_3, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_3, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_5, DI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_5, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_PRECI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L1, DIST_MASK_PRECI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_3, DI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_3, DI       $1.45
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_5, DI       $1.46
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_5, DI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_PRECI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(800x600, DIST_L2, DIST_MASK_PRECI       $1.47
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_3, DI       $1.26
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_3, DI       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_5, DI       $1.26
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_5, DI       $1.26
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_PRECI       $1.26
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_C, DIST_MASK_PRECI       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_3, D       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_3, D       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_5, D       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_5, D       $1.29
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_PREC       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L1, DIST_MASK_PREC       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_3, D       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_3, D       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_5, D       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_5, D       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_PREC       $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1024x768, DIST_L2, DIST_MASK_PREC       $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_3, D       $1.11
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_3, D       $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_5, D       $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_5, D       $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_PREC       $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_C, DIST_MASK_PREC       $1.13
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_3,        $1.27
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_3,        $1.28
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_5,        $1.14
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_5,        $1.14
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_PRE)      $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L1, DIST_MASK_PRE)      $1.14
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_3,        $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_3,        $1.14
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_5,        $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_5,        $1.14
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_PRE)      $1.12
distanceTransform_NeedLabels::DistanceTransform_NeedLabels_Test::(1280x1024, DIST_L2, DIST_MASK_PRE)      $1.14
equalizeHist::MatSize::127x61                                                                             $1.01
equalizeHist::MatSize::640x480                                                                            $1.22
equalizeHist::MatSize::1280x720                                                                           $1.29
equalizeHist::MatSize::1920x1080                                                                          $1.04
erode::Size_MatType::(320x240, 8UC1)                                                                      $1.07
erode::Size_MatType::(320x240, 8UC4)                                                                      $0.99
erode::Size_MatType::(640x480, 8UC1)                                                                      $0.99
erode::Size_MatType::(640x480, 8UC4)                                                                      $0.99
erode::Size_MatType::(800x600, 8UC1)                                                                      $0.98
erode::Size_MatType::(800x600, 8UC4)                                                                      $0.92
erode::Size_MatType::(1024x768, 8UC1)                                                                     $1.08
erode::Size_MatType::(1024x768, 8UC4)                                                                     $1.13
erode::Size_MatType::(1280x1024, 8UC1)                                                                    $0.95
erode::Size_MatType::(1280x1024, 8UC4)                                                                    $1.01
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_NONE, 32)                              $1
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_NONE, 128)                             $1.02
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_SIMPLE, 32)                            $1.01
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_SIMPLE, 128)                           $1.02
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_TC89_KCOS, 32)                         $1.08
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_TC89_KCOS, 128)                        $1.07
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_TC89_L1, 32)                           $1.06
findContours::TestFindContours::(640x480, RETR_CCOMP, CHAIN_APPROX_TC89_L1, 128)                          $1.12
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_NONE, 32)                           $1.06
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_NONE, 128)                          $1.04
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_SIMPLE, 32)                         $1.08
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_SIMPLE, 128)                        $1.06
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_TC89_KCOS, 32)                      $1.09
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_TC89_KCOS, 128)                     $1.08
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_TC89_L1, 32)                        $1.07
findContours::TestFindContours::(640x480, RETR_EXTERNAL, CHAIN_APPROX_TC89_L1, 128)                       $1.08
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_NONE, 32)                               $1.08
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_NONE, 128)                              $1.03
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_SIMPLE, 32)                             $1.05
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_SIMPLE, 128)                            $1.12
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_TC89_KCOS, 32)                          $1.08
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_TC89_KCOS, 128)                         $1.08
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_TC89_L1, 32)                            $1.07
findContours::TestFindContours::(640x480, RETR_LIST, CHAIN_APPROX_TC89_L1, 128)                           $1.08
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_NONE, 32)                               $1.04
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_NONE, 128)                              $1.03
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_SIMPLE, 32)                             $1.03
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_SIMPLE, 128)                            $1.01
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_TC89_KCOS, 32)                          $1.07
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_TC89_KCOS, 128)                         $1.11
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_TC89_L1, 32)                            $1.04
findContours::TestFindContours::(640x480, RETR_TREE, CHAIN_APPROX_TC89_L1, 128)                           $1.08
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_NONE, 32)                            $0.99
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_NONE, 128)                           $1
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_SIMPLE, 32)                          $1
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_SIMPLE, 128)                         $1
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_TC89_KCOS, 32)                       $0.99
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_TC89_KCOS, 128)                      $1
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_TC89_L1, 32)                         $0.98
findContours::TestFindContours::(1920x1080, RETR_CCOMP, CHAIN_APPROX_TC89_L1, 128)                        $1
findContours::TestFindContours::(1920x1080, RETR_EXTERNAL, CHAIN_APPROX_NONE, 32)                         $1.1
findContours::TestFindContours::(1920x1080, RETR_EXTERNAL, CHAIN_APPROX_NONE, 128)                        $1.1
findContours::TestFindContours::(1920x1080, RETR_EXTERNAL, CHAIN_APPROX_SIMPLE, 32)                       $1.13
